Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,13.747300,13.832700,13.440000,13.800000,12.144389,3658600
2015-01-05,13.714600,13.714600,13.307300,13.416400,11.806808,3148200
2015-01-06,13.363600,13.703600,13.338200,13.570900,11.942773,5374600
2015-01-07,13.614500,13.927300,13.614500,13.801800,12.145970,4322450
2015-01-08,13.745500,13.909100,13.656400,13.818200,12.160402,2572350
2015-01-09,13.674600,13.780000,13.218200,13.327300,11.728398,4409900
2015-01-12,13.163600,13.576400,13.163600,13.509100,11.888385,2401300
2015-01-13,13.467300,13.625500,13.361800,13.463600,11.848344,3649800
2015-01-14,13.390900,13.563600,13.312700,13.345500,11.744412,4176150
2015-01-15,13.410900,13.654500,13.330900,13.494500,11.875538,5831100
2015-01-16,13.494500,13.636400,13.381800,13.490900,11.872371,3373700
2015-01-19,13.423600,13.572700,13.283600,13.309100,11.712381,2945250
2015-01-20,13.427300,13.427300,13.152700,13.272700,11.680347,3458400
2015-01-21,13.425500,13.465500,13.218200,13.318200,11.720387,3669600
2015-01-22,13.398200,13.490900,13.154500,13.181800,11.600354,4902150
2015-01-23,13.398200,13.490900,13.076400,13.170900,11.590762,4819100
2015-01-26,13.105400,13.249100,12.836400,13.209100,11.624379,5696350
2015-01-27,13.078200,13.127300,12.772700,13.025400,11.462715,4984650
2015-01-28,13.018200,13.156400,12.870900,13.090900,11.520359,2791250
2015-01-29,13.036400,13.454500,13.000000,13.090900,11.520359,7191250
2015-01-30,13.000000,13.156400,12.710900,12.818200,11.280374,13480500
2015-02-02,12.912700,13.114500,12.865400,13.043600,11.478733,4435200
2015-02-03,13.134600,13.181800,12.936400,13.103600,11.531533,5080350
2015-02-04,13.163600,13.163600,12.721800,13.072700,11.504341,4746500
2015-02-05,13.009100,13.400000,13.000000,13.272700,11.680347,8056400
2015-02-06,13.172700,13.270900,12.963600,13.090900,11.520359,4605700
2015-02-09,12.894600,13.472700,12.894600,13.472700,11.856354,5745850
2015-02-10,13.372700,13.418200,12.976400,12.976400,11.419595,3190000
2015-02-11,12.938200,13.023600,12.736400,12.830900,11.291552,4899400
2015-02-12,12.963600,13.245500,12.863600,13.090900,11.520359,4000150
2015-02-13,13.818200,14.354600,13.718200,14.089100,12.398802,12742400
2015-02-18,13.998200,14.496400,13.945400,14.238200,12.530016,7558650
2015-02-19,14.180000,14.956400,14.165500,14.727300,12.960435,7120300
2015-02-20,14.665500,14.805500,14.605400,14.681800,12.920396,4797100
2015-02-23,14.634600,14.909100,14.600000,14.672700,12.912388,4143150
2015-02-24,14.758200,15.052700,14.672700,14.989100,13.190826,4508900
2015-02-25,14.821800,15.245500,14.821800,15.181800,13.360408,7088950
2015-02-26,15.249100,15.409100,15.183600,15.221800,13.395610,5951000
2015-02-27,15.190900,15.381800,15.063600,15.289100,13.454837,6095650
2015-03-02,15.238200,15.563600,15.212700,15.525400,13.662786,5901500
2015-03-03,15.456400,15.536400,15.274600,15.472700,13.616409,4857050
2015-03-04,15.276400,15.470900,15.054600,15.156400,13.338056,4375800
2015-03-05,15.198200,15.200000,14.832700,15.000000,13.200419,9104150
2015-03-06,15.025400,15.158200,14.978200,15.045500,13.240460,2599300
2015-03-09,15.089100,15.120000,14.845500,14.872700,13.088392,4852100
2015-03-10,14.643600,15.010900,14.643600,14.658200,12.899627,6827150
2015-03-11,14.625500,15.072700,14.625500,14.945400,13.152371,8112500
2015-03-12,15.316400,15.316400,15.030900,15.183600,13.361993,4298800
2015-03-13,14.861800,15.145400,14.812700,14.981800,13.184402,3232350
2015-03-16,15.125500,15.190900,14.745500,15.027300,13.224446,3425950
2015-03-17,15.029100,15.321800,14.758200,15.309100,13.472440,5504950
2015-03-18,15.254500,15.598200,15.058200,15.563600,13.696403,3441350
2015-03-19,15.505500,15.600000,15.278200,15.416400,13.731675,4700850
2015-03-20,15.534500,15.890900,15.534500,15.727300,14.008601,4353800
2015-03-23,15.660000,15.776400,15.505500,15.610900,13.904922,1854600
2015-03-24,15.610900,15.989100,15.570900,15.618200,13.911424,6165500
2015-03-25,15.745500,15.974600,15.730900,15.854600,14.121989,5146350
2015-03-26,15.690900,15.787300,15.460000,15.681800,13.968074,2869350
2015-03-27,15.578200,15.887300,15.501800,15.887300,14.151115,4204750
2015-03-30,15.963600,16.223600,15.903600,16.209101,14.437748,3290100
2015-03-31,16.178200,16.570900,16.129101,16.505400,14.701670,7328750
2015-04-01,16.620001,17.007299,16.620001,16.838200,14.998100,4384050
2015-04-02,16.840000,17.200001,16.840000,16.918200,15.069358,3531550
2015-04-06,17.107300,17.216400,16.947300,17.040001,15.177844,2731850
2015-04-07,16.996401,17.163601,16.980000,17.000000,15.142218,2921600
2015-04-08,17.196400,17.196400,16.976400,17.012699,15.153532,2732400
2015-04-09,16.996401,17.269100,16.983601,17.045500,15.182745,2765950
2015-04-10,17.010900,17.221800,16.892700,17.000000,15.142218,1535600
2015-04-13,17.001801,17.163601,16.900000,16.996401,15.139012,1668700
2015-04-14,17.090900,17.223600,16.903601,17.009100,15.150322,3015100
2015-04-15,17.180000,17.401800,17.009100,17.272699,15.385118,3444100
2015-04-16,17.276400,17.407301,16.872700,17.018200,15.158431,2454650
2015-04-17,16.709101,16.998199,16.543600,16.587299,15.614844,3383600
2015-04-20,16.554600,16.727301,16.409100,16.727301,15.746637,2256650
2015-04-22,16.754601,16.923599,16.636400,16.772699,15.789372,3339600
2015-04-23,16.772699,17.165400,16.730900,17.165400,16.159052,2335300
2015-04-24,17.183599,17.398199,17.127300,17.292700,16.278891,3039850
2015-04-27,17.341801,17.601801,17.103600,17.260000,16.248108,3433650
2015-04-28,17.345400,17.345400,17.150900,17.245399,16.234362,4481400
2015-04-29,17.127300,17.561800,17.067301,17.396400,16.376507,8895150
2015-04-30,19.090900,19.154600,18.645500,19.100000,17.980236,15990700
2015-05-04,19.209101,19.852699,18.936399,19.130899,18.009325,9057400
2015-05-05,19.163601,19.243601,18.792700,18.792700,17.690947,3656950
2015-05-06,18.730900,19.138201,18.727301,19.000000,17.886097,4477550
2015-05-07,19.094500,19.949100,19.063601,19.949100,18.779554,4109050
2015-05-08,20.325500,21.180000,20.045500,20.727301,19.512133,7356250
2015-05-11,20.618200,20.618200,20.163601,20.343599,19.150928,3120150
2015-05-12,20.185400,20.809099,20.169100,20.670900,19.459036,2659800
2015-05-13,20.665400,20.898199,20.567301,20.772699,19.554873,2249500
2015-05-14,20.781799,20.927299,20.105400,20.299999,19.109884,5206850
2015-05-15,20.181801,20.801800,20.139999,20.787300,19.568611,2926000
2015-05-18,20.709101,20.909100,20.301800,20.576401,19.370081,2746150
2015-05-19,20.427299,20.563601,19.989100,19.989100,18.817207,3334650
2015-05-20,19.854500,20.147301,19.545500,20.000000,18.827469,3762000
2015-05-21,19.989100,20.043600,19.772699,19.941799,18.772680,2266000
2015-05-22,19.863600,20.272699,19.481800,19.818199,18.656330,2459050
