Date,Open,High,Low,Close,Adj Close,Volume
2015-01-02,17.150000,17.150000,16.620001,16.799999,15.264035,2035100
2015-01-05,16.639999,16.940001,16.500000,16.799999,15.264035,1391400
2015-01-06,16.809999,17.180000,16.549999,16.750000,15.218605,4882200
2015-01-07,17.059999,17.790001,16.840000,17.100000,15.536607,1243600
2015-01-08,17.309999,17.450001,16.750000,17.160000,15.591121,1025000
2015-01-09,17.020000,17.049999,16.760000,16.760000,15.227691,797200
2015-01-12,16.799999,16.799999,16.389999,16.530001,15.018722,2036800
2015-01-13,16.400000,16.680000,15.600000,15.600000,14.173746,4460200
2015-01-14,15.280000,15.520000,15.010000,15.410000,14.001118,1776300
2015-01-15,15.430000,15.900000,15.430000,15.670000,14.237346,1643300
2015-01-16,15.790000,16.150000,15.690000,15.920000,14.464490,1679800
2015-01-19,15.760000,15.910000,15.120000,15.120000,13.737631,463000
2015-01-20,15.250000,15.770000,15.100000,15.100000,13.719460,852300
2015-01-21,15.220000,15.550000,15.010000,15.490000,14.073804,1360300
2015-01-22,15.640000,15.920000,15.170000,15.280000,13.883003,800700
2015-01-23,15.640000,15.920000,13.500000,13.500000,12.265742,1632700
2015-01-26,13.300000,13.310000,12.930000,13.250000,12.038598,2078500
2015-01-27,12.950000,13.970000,12.780000,13.770000,12.511057,1301300
2015-01-28,13.710000,13.710000,13.070000,13.300000,12.084029,4387900
2015-01-29,13.120000,13.700000,12.860000,13.490000,12.256657,3568600
2015-01-30,13.230000,13.330000,12.630000,13.300000,12.084029,2612500
2015-02-02,13.300000,13.310000,12.950000,13.270000,12.056770,717100
2015-02-03,13.350000,13.550000,13.060000,13.470000,12.238485,2519300
2015-02-04,13.510000,14.130000,13.390000,14.100000,12.810887,2361400
2015-02-05,13.950000,14.230000,13.750000,14.050000,12.765457,1487000
2015-02-06,13.850000,13.980000,13.300000,13.980000,12.701858,1093500
2015-02-09,13.770000,14.210000,13.410000,14.020000,12.738201,857700
2015-02-10,13.970000,14.440000,13.830000,14.250000,12.947172,1293900
2015-02-11,14.250000,14.580000,14.050000,14.440000,13.119802,1467700
2015-02-12,14.660000,15.120000,14.520000,14.900000,13.537745,1161000
2015-02-13,14.680000,15.350000,14.660000,15.350000,13.946603,1572100
2015-02-18,15.440000,15.880000,15.260000,15.700000,14.264605,1679200
2015-02-19,15.690000,16.000000,15.600000,15.740000,14.300947,576800
2015-02-20,15.780000,15.910000,15.410000,15.600000,14.173746,1162600
2015-02-23,15.680000,16.340000,15.330000,16.090000,14.618948,1336200
2015-02-24,16.059999,16.320000,15.930000,16.320000,14.827919,1054200
2015-02-25,16.100000,16.620001,16.100000,16.610001,15.091407,647300
2015-02-26,16.639999,17.120001,16.200001,17.120001,15.554780,1127800
2015-02-27,17.180000,17.600000,16.740000,16.940001,15.391235,1077400
2015-03-02,16.790001,16.959999,16.350000,16.520000,15.009636,874600
2015-03-03,16.480000,16.750000,16.270000,16.590000,15.073234,654200
2015-03-04,16.209999,16.549999,16.040001,16.180000,14.700719,2044700
2015-03-05,16.250000,16.410000,16.000000,16.250000,14.764319,1064900
2015-03-06,16.209999,16.549999,16.000000,16.280001,14.791577,715900
2015-03-09,16.280001,16.500000,16.080000,16.180000,14.700719,1605800
2015-03-10,15.710000,16.660000,15.590000,16.299999,14.809748,1537200
2015-03-11,16.139999,16.280001,15.880000,16.090000,14.618948,855500
2015-03-12,16.350000,17.139999,16.350000,17.000000,15.445749,895400
2015-03-13,16.500000,17.170000,16.350000,17.170000,15.600208,1501700
2015-03-16,17.240000,17.549999,16.770000,17.000000,15.445749,1063600
2015-03-17,16.990000,17.420000,16.770000,17.290001,15.709234,1116500
2015-03-18,17.110001,17.840000,16.900000,17.680000,16.063580,1133100
2015-03-19,18.059999,18.299999,17.709999,17.860001,16.227123,853700
2015-03-20,18.100000,19.170000,18.100000,19.100000,17.353754,1596700
2015-03-23,19.010000,20.000000,19.010000,19.400000,17.626326,1258700
2015-03-24,19.400000,19.870001,18.559999,18.780001,17.063011,2300100
2015-03-25,18.980000,18.980000,18.030001,18.480000,16.790436,884400
2015-03-26,18.200001,18.370001,17.410000,17.799999,16.172606,1048100
2015-03-27,17.280001,17.850000,16.700001,16.850000,15.309464,1383700
2015-03-30,16.850000,16.980000,16.420000,16.730000,15.200433,1054200
2015-03-31,16.850000,17.809999,16.850000,17.709999,16.090837,2426500
2015-04-01,17.709999,18.400000,17.700001,18.200001,16.536037,2012000
2015-04-02,18.200001,18.500000,17.990000,18.200001,16.536037,1303800
2015-04-06,18.400000,18.969999,18.290001,18.799999,17.081181,1097900
2015-04-07,18.400000,18.559999,17.969999,18.299999,16.959896,543100
2015-04-08,18.520000,18.520000,17.830000,18.000000,16.681866,849300
2015-04-09,17.870001,18.340000,17.850000,17.900000,16.589188,831800
2015-04-10,17.809999,18.129999,17.260000,17.549999,16.264818,1806500
2015-04-13,17.430000,18.010000,17.430000,17.620001,16.329693,1572600
2015-04-14,17.730000,17.840000,17.080000,17.219999,15.958984,756400
2015-04-15,17.350000,18.020000,17.250000,17.820000,16.515045,1606800
2015-04-16,17.700001,18.100000,17.700001,18.100000,16.774542,680000
2015-04-17,18.000000,18.500000,17.790001,18.100000,16.774542,733100
2015-04-20,18.309999,18.650000,17.530001,17.870001,16.561386,1023100
2015-04-22,17.959999,18.080000,17.030001,17.900000,16.589188,1416200
2015-04-23,17.660000,18.049999,17.660000,17.950001,16.635527,6490000
2015-04-24,17.950001,18.280001,17.680000,18.150000,16.820881,1391000
2015-04-27,18.240000,18.240000,17.580000,17.820000,16.515045,798200
2015-04-28,17.889999,17.889999,17.340000,17.799999,16.496510,687700
2015-04-29,17.530001,17.850000,17.290001,17.850000,16.542849,822000
2015-04-30,17.730000,17.930000,17.299999,17.799999,16.496510,1034000
2015-05-04,18.049999,18.670000,17.459999,18.530001,17.173052,1148700
2015-05-05,18.809999,19.469999,18.450001,18.520000,17.163786,1693400
2015-05-06,18.500000,19.160000,18.299999,19.080000,17.682777,2712700
2015-05-07,18.790001,19.650000,18.740000,19.650000,18.211035,1264000
2015-05-08,19.879999,19.879999,19.200001,19.290001,17.877399,851300
2015-05-11,19.400000,19.600000,19.200001,19.430000,18.007147,1504100
2015-05-12,19.290001,19.680000,18.950001,19.520000,18.090555,1177000
2015-05-13,19.549999,19.740000,19.059999,19.080000,17.682777,843700
2015-05-14,19.370001,19.549999,19.020000,19.549999,18.118357,604700
2015-05-15,19.389999,19.969999,19.320000,19.620001,18.183233,850500
2015-05-18,19.590000,19.680000,19.309999,19.580000,18.146160,998800
2015-05-19,19.629999,19.629999,18.950001,19.400000,17.979342,532800
2015-05-20,19.260000,19.430000,18.330000,18.500000,17.145250,1771500
2015-05-21,18.299999,19.080000,18.150000,19.080000,17.682777,976400
2015-05-22,18.950001,19.320000,18.000000,18.309999,16.969164,1471500
2015-05-25,18.280001,19.040001,17.809999,18.650000,17.284266,358200
2015-05-26,18.520000,18.520000,17.629999,18.180000,16.848684,1030200
2015-05-27,18.000000,18.860001,17.830000,18.860001,17.478888,1299400
2015-05-28,18.610001,18.820000,18.400000,18.780001,17.404745,1423700
2015-05-29,18.900000,18.900000,18.379999,18.549999,17.191587,1506900
2015-06-01,18.420000,18.809999,18.240000,18.629999,17.265728,686300
2015-06-02,18.719999,18.870001,18.290001,18.360001,17.015503,1069800
2015-06-03,18.480000,18.590000,18.160000,18.480000,17.126715,1947400
2015-06-05,18.480000,18.559999,17.900000,17.900000,16.589188,754200
2015-06-08,17.850000,18.080000,17.750000,17.840000,16.533581,1455100
2015-06-09,17.719999,18.010000,17.690001,17.840000,16.533581,821800
2015-06-10,18.110001,18.299999,17.709999,18.240000,16.904289,1517200
2015-06-11,18.370001,18.480000,17.570000,17.809999,16.505779,1117000
2015-06-12,17.629999,17.770000,17.320000,17.420000,16.144337,1755400
2015-06-15,17.280001,17.350000,16.360001,16.580000,15.365851,2522300
2015-06-16,16.540001,16.780001,16.200001,16.500000,15.291710,2597200
2015-06-17,16.500000,16.559999,16.170000,16.299999,15.106354,1778700
2015-06-18,16.389999,16.450001,16.100000,16.309999,15.115623,1875000
2015-06-19,16.200001,16.299999,15.980000,16.059999,14.883930,4162900
2015-06-22,16.170000,16.469999,16.170000,16.350000,15.152694,1605200
2015-06-23,16.480000,16.580000,16.010000,16.020000,14.846859,1063800
2015-06-24,16.110001,16.110001,15.700000,15.870000,14.707844,1059100
2015-06-25,15.790000,15.840000,15.520000,15.740000,14.587364,1448900
2015-06-26,15.720000,16.490000,15.720000,16.370001,15.171229,1546500
2015-06-29,16.260000,16.639999,15.910000,15.990000,14.819057,1304400
2015-06-30,16.100000,16.500000,15.970000,16.500000,15.291710,1473400
2015-07-01,16.389999,16.760000,16.170000,16.240000,15.050749,1621300
2015-07-02,16.350000,16.680000,16.260000,16.570000,15.356584,1146100
2015-07-03,16.440001,16.559999,16.100000,16.200001,15.013679,201300
2015-07-06,15.960000,16.600000,15.900000,16.490000,15.282442,1034200
2015-07-07,16.370001,16.850000,15.970000,16.850000,15.616079,939500
2015-07-08,16.730000,17.150000,16.610001,17.100000,15.847772,834900
2015-07-10,17.200001,17.200001,16.240000,16.799999,15.569739,2261000
2015-07-13,16.889999,17.510000,16.719999,17.290001,16.023859,732500
2015-07-14,17.110001,17.959999,17.110001,17.809999,16.505779,1109800
2015-07-15,17.930000,18.290001,17.719999,18.049999,16.728203,1374400
2015-07-16,18.600000,19.219999,18.570000,18.969999,17.580830,1959500
2015-07-17,18.490000,18.879999,18.240000,18.530001,17.173052,1419100
2015-07-20,18.530001,18.879999,18.270000,18.600000,17.237926,857600
2015-07-21,18.389999,18.870001,18.389999,18.600000,17.237926,803700
